"","mrf.output$VI_oob","column_names"
"1",0.0700096435884143,"delta_deaths_per_capita.l1"
"2",0.1013252214741,"delta_cases_per_capita.l1"
"3",0.104010930191635,"log_new_vaccines_per_capita"
"4",0.10655321559927,"log_new_people_vaccinated_per_capita"
"5",0.121655336630145,"delta_cases_per_capita_United_Kingdom"
"6",0.101472018313296,"delta_deaths_per_capita_United.Kingdom"
"7",0.105416779275757,"delta_cases_per_capita_Germany"
"8",0.106107569637309,"delta_deaths_per_capita_Germany"
"9",0.106446146364533,"delta_cases_per_capita_France"
"10",0.11144308724058,"delta_deaths_per_capita_France"
"11",0.111466202816406,"full_lockdown"
"12",0.107610956991112,"full_lockdown.l30"
"13",0.0987522263890439,"full_lockdown.l45"
"14",0.109386201598178,"max_tp"
"15",0.103579742012182,"min_tp"
"16",0.108525616603115,"rain"
"17",0.0921452318677489,"humidity"
"18",0.103896718754111,"day_of_the_week"
"19",0.104186019035262,"season"
"20",0.112944706921619,"trend"
